Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620833279,100,,Aggregated,6.400000,0.000000,16000,16000,16000,17000,17000,18000,20000,22000,23000,23000,23000,1747,6,16000.0,15520.56526050657,249.9105229999259,22932.038588999603,14.948483113909559
1620833280,100,,Aggregated,6.400000,0.000000,16000,16000,16000,17000,17000,18000,20000,22000,23000,23000,23000,1757,6,16000.0,15519.712501490596,249.9105229999259,22932.038588999603,14.948776323278315
1620833281,100,,Aggregated,6.400000,0.000000,16000,16000,16000,17000,17000,18000,20000,22000,23000,23000,23000,1757,6,16000.0,15519.712501490596,249.9105229999259,22932.038588999603,14.948776323278315
1620833282,100,,Aggregated,6.200000,0.000000,16000,16000,16000,17000,17000,18000,20000,22000,23000,23000,23000,1768,6,16000.0,15518.565970777137,249.9105229999259,22932.038588999603,14.949095022624434
1620833283,100,,Aggregated,7.300000,0.000000,16000,16000,16000,17000,17000,18000,20000,22000,23000,23000,23000,1774,6,16000.0,15517.581177365826,249.9105229999259,22932.038588999603,14.949267192784667
1620833284,100,,Aggregated,7.300000,0.000000,16000,16000,16000,17000,17000,18000,20000,22000,23000,23000,23000,1780,6,16000.0,15516.52014667583,249.9105229999259,22932.038588999603,14.94943820224719
1620833285,100,,Aggregated,7.300000,0.000000,16000,16000,16000,17000,17000,18000,20000,22000,23000,23000,23000,1791,6,16000.0,15508.311799786143,249.9105229999259,22932.038588999603,14.949748743718592
1620833286,100,,Aggregated,7.300000,0.000000,16000,16000,16000,17000,17000,18000,20000,22000,23000,23000,23000,1791,6,16000.0,15508.311799786143,249.9105229999259,22932.038588999603,14.949748743718592
1620833287,100,,Aggregated,6.800000,0.000000,16000,16000,16000,17000,17000,18000,20000,22000,23000,23000,23000,1795,6,16000.0,15508.03457102283,249.9105229999259,22932.038588999603,14.949860724233984
1620833288,100,,Aggregated,5.800000,0.000000,16000,16000,16000,17000,17000,18000,20000,22000,23000,23000,23000,1799,6,16000.0,15507.500355067805,249.9105229999259,22932.038588999603,14.949972206781545
