Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620926929,200,,Aggregated,7.900000,0.000000,27000,28000,29000,30000,32000,34000,36000,37000,38000,38000,38000,2012,20,27000.0,26397.38735063369,7269.2511360000935,38317.12217799986,14.85089463220676
1620926930,200,,Aggregated,7.900000,0.000000,27000,28000,29000,30000,32000,34000,36000,37000,38000,38000,38000,2017,20,27000.0,26402.501187190377,7269.2511360000935,38317.12217799986,14.85126425384234
1620926931,200,,Aggregated,8.200000,0.000000,27000,28000,29000,30000,32000,34000,36000,37000,38000,38000,38000,2042,20,27000.0,26427.290570823214,7269.2511360000935,38317.12217799986,14.853085210577865
1620926932,200,,Aggregated,8.200000,0.000000,27000,28000,29000,30000,32000,34000,36000,37000,38000,38000,38000,2052,20,27000.0,26430.336380491233,7269.2511360000935,38317.12217799986,14.853801169590643
1620926933,200,,Aggregated,8.200000,0.000000,27000,28000,29000,30000,32000,34000,36000,37000,38000,38000,38000,2052,20,27000.0,26430.336380491233,7269.2511360000935,38317.12217799986,14.853801169590643
1620926934,200,,Aggregated,13.300000,0.000000,27000,28000,29000,30000,32000,34000,36000,37000,38000,38000,38000,2072,20,27000.0,26392.912610348947,7269.2511360000935,38317.12217799986,14.855212355212355
1620926935,200,,Aggregated,13.300000,0.000000,27000,28000,29000,30000,32000,34000,36000,37000,38000,38000,38000,2072,20,27000.0,26392.912610348947,7269.2511360000935,38317.12217799986,14.855212355212355
1620926936,200,,Aggregated,12.300000,0.000000,27000,28000,29000,30000,32000,34000,36000,37000,38000,38000,38000,2073,20,27000.0,26390.464831305846,7269.2511360000935,38317.12217799986,14.855282199710564
1620926937,200,,Aggregated,13.300000,0.000000,27000,28000,29000,30000,32000,34000,36000,37000,38000,38000,38000,2093,20,27000.0,26333.910814362167,7269.2511360000935,38317.12217799986,14.856665074056378
1620926938,200,,Aggregated,13.300000,0.000000,27000,28000,29000,30000,32000,34000,36000,37000,38000,38000,38000,2093,20,27000.0,26333.910814362167,7269.2511360000935,38317.12217799986,14.856665074056378
1620926939,200,,Aggregated,13.300000,0.000000,27000,28000,29000,30000,32000,34000,36000,37000,38000,38000,38000,2093,20,27000.0,26333.910814362167,7269.2511360000935,38317.12217799986,14.856665074056378
1620926940,200,,Aggregated,13.300000,0.000000,27000,28000,29000,30000,32000,34000,36000,37000,38000,38000,38000,2093,20,27000.0,26333.910814362167,7269.2511360000935,38317.12217799986,14.856665074056378
1620926941,200,,Aggregated,10.200000,0.000000,27000,28000,29000,30000,32000,34000,36000,37000,38000,38000,38000,2119,20,27000.0,26293.674123954224,7269.2511360000935,38317.12217799986,14.858423784804152
