Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1625770743,100,,Aggregated,2.800000,0.000000,13000,14000,14000,15000,16000,18000,20000,22000,32000,34000,34000,2039,39,13000.0,13088.982105305058,468.25385699958133,33690.40230199971,14.713094654242276
1625770744,100,,Aggregated,2.800000,0.000000,13000,14000,14000,15000,16000,18000,20000,22000,32000,34000,34000,2039,39,13000.0,13088.982105305058,468.25385699958133,33690.40230199971,14.713094654242276
1625770745,100,,Aggregated,2.800000,0.000000,13000,14000,14000,15000,16000,18000,20000,22000,32000,34000,34000,2039,39,13000.0,13088.982105305058,468.25385699958133,33690.40230199971,14.713094654242276
1625770746,100,,Aggregated,7.700000,0.000000,13000,14000,14000,15000,16000,18000,20000,22000,32000,34000,34000,2049,39,13000.0,13102.165283999517,468.25385699958133,33690.40230199971,14.714494875549049
1625770747,100,,Aggregated,7.700000,0.000000,13000,14000,14000,15000,16000,18000,20000,22000,32000,34000,34000,2049,39,13000.0,13102.165283999517,468.25385699958133,33690.40230199971,14.714494875549049
1625770748,100,,Aggregated,7.700000,0.000000,13000,14000,14000,15000,16000,18000,20000,22000,32000,34000,34000,2049,39,13000.0,13102.165283999517,468.25385699958133,33690.40230199971,14.714494875549049
1625770749,100,,Aggregated,8.000000,0.000000,13000,14000,14000,15000,16000,18000,20000,22000,32000,34000,34000,2059,39,13000.0,13133.279056025262,468.25385699958133,33690.40230199971,14.715881495871782
1625770750,100,,Aggregated,8.000000,0.000000,13000,14000,14000,15000,16000,18000,20000,22000,32000,34000,34000,2059,39,13000.0,13133.279056025262,468.25385699958133,33690.40230199971,14.715881495871782
1625770751,100,,Aggregated,8.000000,0.000000,13000,14000,14000,15000,16000,18000,20000,22000,32000,34000,34000,2059,39,13000.0,13133.279056025262,468.25385699958133,33690.40230199971,14.715881495871782
1625770752,100,,Aggregated,9.000000,0.000000,13000,14000,14000,15000,16000,18000,20000,23000,32000,34000,34000,2067,39,13000.0,13160.249494794874,468.25385699958133,33690.40230199971,14.716981132075471
1625770753,100,,Aggregated,9.000000,0.000000,13000,14000,14000,15000,16000,18000,20000,23000,32000,34000,34000,2067,39,13000.0,13160.249494794874,468.25385699958133,33690.40230199971,14.716981132075471
